AoA,M0.6_CA-ALPHA,M0.8_CA-ALPHA,M0.9_CA-ALPHA,M1.0_CA-ALPHA,M1.5_CA-ALPHA,M2.3_CA-ALPHA,M4.63_CA-ALPHA
6.800000000000001,0.2458214852121117,0.2521509615689945,0.287264800423308,0.4397801173463394,0.3934527103244186,0.3344302986883165,0.18917537289327876
6.9,0.2462692998749723,0.25293430861030286,0.28795208496760455,0.4406410658921814,0.39409409857557615,0.3349060562839052,0.18957012148335156
7.0,0.24669631909832074,0.25371760481655325,0.2886183270882671,0.4415126754543927,0.3947421789722309,0.3353628802076579,0.18997990015421728
7.100000000000001,0.24710440182493365,0.2544989627605872,0.2892639544648556,0.44239205866538506,0.3953956363838958,0.33580155747888435,0.19040436625980708
7.200000000000001,0.24749540699758749,0.25527649501524624,0.2898893947769299,0.4432763281575698,0.39605315568008376,0.33622287511689397,0.19084317715405205
7.300000000000001,0.24787119355905873,0.25604831415337204,0.2904950757040498,0.44416259656335855,0.39671342173030777,0.3366276201409961,0.19129599019088342
7.4,0.24823362045212394,0.2568125327478062,0.29108142492577554,0.4450479765151628,0.3973751194040808,0.3370165795705004,0.1917624627242322
7.5,0.24858454661955953,0.2575672633713904,0.29164887012166674,0.44592958064539406,0.3980369335709159,0.3373905404247162,0.19224225210802962
7.600000000000001,0.24892583100414212,0.25831061859696614,0.29219783897128354,0.44680452158646394,0.398697549100326,0.3377502897229532,0.19273501569620685
7.700000000000001,0.24925933254864813,0.259040710997375,0.2927287591541857,0.4476699119707838,0.39935565086182406,0.3380966144845207,0.1932404108426949
7.800000000000001,0.24958691019585405,0.25975565314545873,0.2932420583499332,0.44852286443076533,0.40000992372492317,0.33843030172872823,0.19375809490142498
7.9,0.24991042288853646,0.26045355761405875,0.2937381642380861,0.4493604915988199,0.40065905255913614,0.33875213847488533,0.19428772701215163
8.0,0.2502317295694718,0.26113253697601685,0.29421750449820405,0.4501799061073592,0.4013017222339761,0.3390629117423014,0.19482898796529657
8.100000000000001,0.25055268918143664,0.2617907038041745,0.29468050680984725,0.45097822058879455,0.4019366176189558,0.339363408550286,0.19538157295425038
8.2,0.2508751606672074,0.2624261706713734,0.29512759885257545,0.4517525476755377,0.4025624235835885,0.339654366516289,0.19594517743276554
8.3,0.25120097526273394,0.2630370501504551,0.2955592083059486,0.4525,0.40317782856084244,0.3399362532255551,0.19651949685459466
8.400000000000002,0.25153100075802703,0.2636218503539482,0.29597575504610346,0.4532182451455845,0.4037819914429052,0.34020944446401546,0.19710422667349026
8.5,0.251864915441233,0.2641807134261626,0.296377520971137,0.4539071704996599,0.4043750067523602,0.34047431594171074,0.1976990623432049
8.600000000000001,0.2522023240519263,0.26471420340997753,0.2967646697456965,0.4545672184005864,0.4049570796347429,0.3407312433686818,0.19830369931749114
8.7,0.25254283132968103,0.2652228843487802,0.29713736120947065,0.45519883118672416,0.40552841523558886,0.3409806024549694,0.19891783305010152
8.8,0.25288604201407155,0.26570732028595795,0.29749575520214855,0.45580245119643326,0.4060892187004335,0.3412227689106142,0.19954115899478864
8.900000000000002,0.25323156084467197,0.2661680752648979,0.29784001156341916,0.45637852076807395,0.40663969517481235,0.3414581184456571,0.20017337260530502
9.0,0.2535789925610567,0.26660571332898725,0.2981702901329713,0.4569274822400065,0.407180049804261,0.34168702677013874,0.20081416933540316
9.100000000000001,0.2539279419028,0.2670207985216134,0.29848675075049397,0.457449777950591,0.4077104877343149,0.3419098695941001,0.20146324463883575
9.2,0.2542780136094761,0.26741389488616346,0.298789553255676,0.45794585023818757,0.4082312141105096,0.3421270226275817,0.2021202939693552
9.3,0.2546288124206593,0.26778556646602464,0.2990788574882064,0.4584161414411564,0.40874243407838057,0.34233886158062443,0.2027850127807142
9.400000000000002,0.25497994307592386,0.2681363773045843,0.2993548232877741,0.4588610938978577,0.4092443527834633,0.3425457621632691,0.20345709652666522
9.5,0.25533101031484406,0.26846689144522956,0.29961761049406793,0.45928114994665165,0.4097371753712934,0.34274810008555634,0.2041362406609608
9.600000000000001,0.25568161887699414,0.2687776729313477,0.29986737894677684,0.45967675192589846,0.4102211069874063,0.3429462510575271,0.2048221406373535
9.7,0.2560313735019483,0.26906928580632594,0.30010428848558984,0.4600483421739582,0.41069635277733757,0.343140590789222,0.20551449190959598
9.8,0.25637987892928094,0.2693422941135515,0.3003284989501958,0.460396363029191,0.41116311788662263,0.3433314949906818,0.20621298993144063
9.900000000000002,0.25672673989856626,0.26959726189641153,0.3005401701802836,0.4607212568299573,0.41162160746079707,0.3435193393719473,0.20691733015664018
10.0,0.25707156114937857,0.26983475319829353,0.3007394620155423,0.4610234659146169,0.4120720266453963,0.34370449964305927,0.20762720803894702
10.100000000000001,0.2574139474212921,0.27005533206258453,0.30092653429566063,0.4613034326215303,0.41251458058595597,0.3438873515140586,0.20834231903211384
10.2,0.2577535034538811,0.2702595625326717,0.3011015468603277,0.46156159928905754,0.4129494744280115,0.3440682706949858,0.20906235858989308
10.3,0.25808983398671986,0.2704480086519424,0.30126465954923226,0.46179840825555873,0.4133769133170984,0.3442476328958819,0.2097870221660374
10.400000000000002,0.25842254375938273,0.2706212344637839,0.30141603220206326,0.4620143018593941,0.4137971023987523,0.3444258138267875,0.2105160052142993
10.5,0.25875123751144385,0.2707798040115833,0.3015558246585098,0.46220972243892383,0.41421024681850854,0.3446031891977434,0.2112490031884313
10.600000000000001,0.2590755199824776,0.2709242813387279,0.3016841967582607,0.4623851123325082,0.41461655172190276,0.3447801347187904,0.21198571154218604
10.7,0.2593949959120581,0.2710552304886049,0.30180130834100477,0.46254091387850715,0.41501622225447043,0.34495702609996926,0.21272582572931598
10.8,0.25970927003975974,0.2711732155046016,0.3019073192464311,0.462677569415281,0.415409463561747,0.3451342390513207,0.21346904120357377
10.900000000000002,0.26001794710515674,0.27127880043010527,0.3020023893142285,0.46279552128118995,0.415796480789268,0.34531214928288545,0.2142150534187119
11.0,0.26032063184782334,0.27137254930850296,0.3020866783840859,0.46289521181459403,0.416177479082569,0.3454911325047045,0.2149635578284829
11.100000000000001,0.26061692900733396,0.27145502618318207,0.30216034629569244,0.4629770833538536,0.41655266358718557,0.34567156442681835,0.2157142498866394
11.200000000000003,0.2609064433232627,0.27152679509752975,0.3022235528887367,0.4630415782373287,0.41692223944865303,0.34585382075926785,0.21646682504693396
11.3,0.26118877953518393,0.2715884200949333,0.30227645800290787,0.46308913880337954,0.4172864118125071,0.34603827721209385,0.21722097876311902
11.400000000000002,0.2614635423826719,0.2716404652187798,0.3023192214778947,0.4631202073903663,0.4176453858242831,0.3462253094953371,0.21797640648894726
11.5,0.26173033660530076,0.2716834945124567,0.3023520031533862,0.46313522633664905,0.4179993666295167,0.34641529331903825,0.2187328036781712
11.600000000000001,0.2619887669426449,0.27171807201935105,0.30237496286907123,0.4631346379805882,0.41834855937374327,0.3466086043932382,0.21948986578454333
11.700000000000003,0.2622384381342786,0.27174476178285023,0.3023882604646389,0.4631188846605437,0.41869316920249844,0.34680561842797764,0.2202472882618163
11.8,0.2624789549197761,0.2717641278463414,0.3023920557797779,0.46308840871487583,0.41903340126131755,0.3470067111332973,0.22100476656374257
11.900000000000002,0.26270992203871163,0.2717767342532117,0.3023865086541772,0.46304365248194473,0.4193694606957364,0.3472122582192381,0.2217619961440748
12.0,0.2629309442306595,0.27178314504684853,0.30237177892752587,0.4629850583001106,0.4197015526512902,0.3474226353958407,0.22251867245656545
12.100000000000001,0.26314162623519394,0.2717839242706391,0.3023480264395127,0.4629130685077335,0.42002988227351473,0.34763821837314574,0.22327455236796498
12.200000000000003,0.2633415727918893,0.27177963596797045,0.3023154110298266,0.46282812544317375,0.4203546547079453,0.3478593828611943,0.22402997601266605
12.3,0.2635303886403197,0.27177084418223,0.3022740925381566,0.46273067144479146,0.42067607510011745,0.34808650457002693,0.2247856058421718
12.400000000000002,0.26370767852005955,0.2717581129568051,0.30222423080419164,0.46262114885094685,0.4209943485955667,0.34831995920968434,0.2255421077032402
12.5,0.26387304893454866,0.2717420063350826,0.3021659856676205,0.4625,0.42130967453556356,0.3485601138282286,0.22630014744262908
12.600000000000001,0.26402628480936874,0.2717230089554057,0.3020995131310204,0.46236757203188183,0.42162183859004876,0.3488067181324728,0.22706039090709645
12.700000000000003,0.26416750019928803,0.27170108640934065,0.3020248273399889,0.46222383129280575,0.4219299444954865,0.3490585041477182,0.22782350394340017
12.8,0.2642968446544843,0.2716759957643741,0.30194176228412295,0.46206864893055594,0.42223303229270187,0.3493141088432572,0.2285901523982982
12.900000000000002,0.2644144677251355,0.2716474935232661,0.30185014031868046,0.46190189609291654,0.4225301420225198,0.3495721691883823,0.22936100211854843
13.0,0.2645205189614194,0.27161533618877703,0.3017497837989196,0.4617234439276716,0.4228203137257654,0.349831322152386,0.23013671895090876
13.100000000000001,0.2646151479135141,0.27157928026366684,0.30164051508009826,0.46153316358260543,0.42310258744326357,0.35009020470456076,0.2309179687421372
13.200000000000003,0.26469850413159723,0.27153908225069584,0.30152215651747444,0.46133092620550203,0.4233760032158393,0.3503474538141991,0.23170541733899158
13.3,0.26477073716584687,0.27149449865262415,0.30139453046630627,0.4611166029441456,0.4236396010843176,0.3506017064505935,0.23249973058822984
13.400000000000002,0.26483199656644074,0.27144528597221207,0.3012574592818517,0.46089006494632023,0.42389242108952335,0.35085159958303647,0.23330157433661
13.5,0.2648824318835569,0.27139120071221956,0.3011107653193688,0.4606511833598101,0.4241335032722816,0.35109577018082033,0.23411161443088985
13.600000000000001,0.26492219266737305,0.27133199937540703,0.3009542709341156,0.4603998293323993,0.42436188767341754,0.35133285521323776,0.23493051671782736
13.700000000000003,0.26495142846806713,0.2712674384645345,0.30078779848135,0.46013587401187206,0.4245766143337559,0.3515614916495811,0.23575894704418046
13.8,0.264970288835817,0.27119727448236225,0.3006111703163301,0.45985918854601243,0.4247767232941217,0.3517803164591431,0.23659757125670702
13.900000000000002,0.26497892332080064,0.27112126393165037,0.3004242087943139,0.45956964408260453,0.42496125459534,0.3519879666112158,0.23744705520216505
14.0,0.26497748147319583,0.2710391633151591,0.30022673627055946,0.45926711176943263,0.42512924827823567,0.3521830790750921,0.2383080647273124
14.100000000000001,0.26496611284318045,0.2709507291356486,0.3000185751003248,0.4589514627542807,0.425279744383634,0.3523642908200643,0.23918126567890702
14.200000000000003,0.2649449669809324,0.2708557178958791,0.29979954763886785,0.458622568184933,0.4254117829523596,0.35253023881542483,0.24006722241009384
14.3,0.26491419343662964,0.2707538860986107,0.29956947624144664,0.4582802992091737,0.42552440402523767,0.35267956003046624,0.2409656408580435
14.400000000000002,0.2648739417604499,0.27064499024660355,0.2993281832633193,0.45792452697478675,0.4256166476430931,0.352810891434481,0.2418757953261202
14.5,0.26482436150257116,0.2705287868426179,0.2990754910597437,0.45755512262955644,0.425687553846751,0.35292286999676165,0.24279695684831276
14.600000000000001,0.26476560221317125,0.270405032389414,0.29881122198597804,0.4571719573212669,0.42573616267703623,0.35301413268660065,0.24372839645861
14.700000000000003,0.26469781344242815,0.2702734833897518,0.29853519839728015,0.4567749021977022,0.4257615215406223,0.353083602422386,0.2446693851910007
14.8,0.26462114474051956,0.2701338963463918,0.2982472426489082,0.45636382840664663,0.42576365030798125,0.3531323628983626,0.24561919407947355
14.900000000000002,0.2645357456576235,0.2699860277620939,0.29794717709612,0.4559386070958841,0.4257445028465207,0.35316248515220044,0.24657709415801754
15.0,0.26444176574391776,0.26982963413961836,0.29763482409417374,0.4554991094131989,0.425706261687073,0.3531760452980063,0.24754235646062128
15.100000000000001,0.2643393545495803,0.2696644719817255,0.29731000599832746,0.45504520650637514,0.4256511093604705,0.3531751194498868,0.2485142520212737
15.200000000000003,0.264228661624789,0.2694902977911753,0.29697254516383914,0.4545767695231969,0.4255812283975457,0.35316178372194873,0.24949205187396356
15.3,0.26410983651972164,0.269306868070728,0.2966222639459667,0.4540936696114484,0.42549880132913087,0.3531381142282987,0.2504750270526796
